calinski_harabaz,davies_bouldin,min_cluster_size,min_samples,score,silhouette
8.262,233.756,64,36,0.498,0.209
8.262,233.756,68,35,0.498,0.209
8.262,233.756,69,35,0.498,0.209
8.262,233.756,53,36,0.498,0.209
8.262,233.756,70,36,0.498,0.209
8.262,233.756,44,36,0.498,0.209
8.262,233.756,31,36,0.498,0.209
8.262,233.756,74,35,0.498,0.209
8.262,233.756,35,36,0.498,0.209
8.262,233.756,20,36,0.498,0.209
8.262,233.756,98,36,0.498,0.209
8.262,233.756,15,36,0.498,0.209
8.262,233.756,68,36,0.498,0.209
8.262,233.756,14,36,0.498,0.209
8.262,233.756,9,36,0.498,0.209
8.262,233.756,65,35,0.498,0.209
8.262,233.756,76,35,0.498,0.209
8.262,233.756,46,36,0.498,0.209
8.262,233.756,87,36,0.498,0.209
8.262,233.756,61,36,0.498,0.209
8.262,233.756,69,36,0.498,0.209
8.262,233.756,26,35,0.498,0.209
8.262,233.756,91,35,0.498,0.209
8.262,233.756,56,36,0.498,0.209
8.262,233.756,97,36,0.498,0.209
8.262,233.756,50,36,0.498,0.209
8.262,233.756,27,35,0.498,0.209
8.262,233.756,10,36,0.498,0.209
8.262,233.756,64,35,0.498,0.209
8.262,233.756,49,35,0.498,0.209
8.262,233.756,63,36,0.498,0.209
8.262,233.756,30,36,0.498,0.209
8.262,233.756,95,36,0.498,0.209
8.262,233.756,45,36,0.498,0.209
8.262,233.756,82,35,0.498,0.209
8.262,233.756,5,36,0.498,0.209
8.262,233.756,8,35,0.498,0.209
8.262,233.756,82,36,0.498,0.209
8.262,233.756,73,35,0.498,0.209
8.262,233.756,88,36,0.498,0.209
8.262,233.756,62,35,0.498,0.209
8.262,233.756,35,35,0.498,0.209
8.262,233.756,52,36,0.498,0.209
8.262,233.756,32,36,0.498,0.209
8.262,233.756,11,36,0.498,0.209
8.262,233.756,39,36,0.498,0.209
8.262,233.756,78,35,0.498,0.209
8.262,233.756,90,36,0.498,0.209
8.262,233.756,28,36,0.498,0.209
8.262,233.756,17,35,0.498,0.209
8.262,233.756,89,36,0.498,0.209
8.262,233.756,43,36,0.498,0.209
8.262,233.756,99,35,0.498,0.209
8.262,233.756,13,36,0.498,0.209
8.262,233.756,94,36,0.498,0.209
8.262,233.756,9,35,0.498,0.209
8.262,233.756,53,35,0.498,0.209
8.262,233.756,26,36,0.498,0.209
8.262,233.756,33,35,0.498,0.209
8.262,233.756,71,36,0.498,0.209
8.262,233.756,15,35,0.498,0.209
8.262,233.756,36,36,0.498,0.209
8.262,233.756,42,35,0.498,0.209
8.262,233.756,86,36,0.498,0.209
8.262,233.756,62,36,0.498,0.209
8.262,233.756,14,35,0.498,0.209
8.262,233.756,81,35,0.498,0.209
8.262,233.756,59,35,0.498,0.209
8.262,233.756,11,35,0.498,0.209
8.262,233.756,33,36,0.498,0.209
8.262,233.756,75,36,0.498,0.209
8.262,233.756,28,35,0.498,0.209
8.262,233.756,7,35,0.498,0.209
8.262,233.756,90,35,0.498,0.209
8.262,233.756,83,35,0.498,0.209
8.262,233.756,83,36,0.498,0.209
8.262,233.756,92,36,0.498,0.209
8.262,233.756,3,36,0.498,0.209
8.262,233.756,57,36,0.498,0.209
8.262,233.756,54,36,0.498,0.209
8.262,233.756,67,36,0.498,0.209
8.262,233.756,41,36,0.498,0.209
8.262,233.756,17,36,0.498,0.209
8.262,233.756,92,35,0.498,0.209
8.262,233.756,25,35,0.498,0.209
8.262,233.756,36,35,0.498,0.209
8.262,233.756,97,35,0.498,0.209
8.262,233.756,22,36,0.498,0.209
8.262,233.756,48,36,0.498,0.209
8.262,233.756,72,35,0.498,0.209
8.262,233.756,86,35,0.498,0.209
8.262,233.756,6,35,0.498,0.209
8.262,233.756,47,35,0.498,0.209
8.262,233.756,6,36,0.498,0.209
8.262,233.756,18,35,0.498,0.209
8.262,233.756,80,35,0.498,0.209
8.262,233.756,98,35,0.498,0.209
8.262,233.756,22,35,0.498,0.209
8.262,233.756,37,35,0.498,0.209
8.262,233.756,65,36,0.498,0.209
8.262,233.756,88,35,0.498,0.209
8.262,233.756,84,36,0.498,0.209
8.262,233.756,58,35,0.498,0.209
8.262,233.756,55,36,0.498,0.209
8.262,233.756,80,36,0.498,0.209
8.262,233.756,66,35,0.498,0.209
8.262,233.756,72,36,0.498,0.209
8.262,233.756,71,35,0.498,0.209
8.262,233.756,77,36,0.498,0.209
8.262,233.756,50,35,0.498,0.209
8.262,233.756,45,35,0.498,0.209
8.262,233.756,16,35,0.498,0.209
8.262,233.756,4,36,0.498,0.209
8.262,233.756,32,35,0.498,0.209
8.262,233.756,16,36,0.498,0.209
8.262,233.756,85,35,0.498,0.209
8.262,233.756,55,35,0.498,0.209
8.262,233.756,78,36,0.498,0.209
8.262,233.756,20,35,0.498,0.209
8.262,233.756,63,37,0.492,0.209
8.262,233.756,36,37,0.492,0.209
8.262,233.756,47,37,0.492,0.209
8.262,233.756,95,37,0.492,0.209
8.262,233.756,34,37,0.492,0.209
8.262,233.756,55,37,0.492,0.209
8.262,233.756,10,37,0.492,0.209
8.262,233.756,40,37,0.492,0.209
8.262,233.756,90,37,0.492,0.209
8.262,233.756,59,37,0.492,0.209
8.262,233.756,24,37,0.492,0.209
8.262,233.756,41,37,0.492,0.209
8.262,233.756,58,37,0.492,0.209
8.262,233.756,33,37,0.492,0.209
8.262,233.756,13,37,0.492,0.209
8.262,233.756,71,37,0.492,0.209
8.262,233.756,79,37,0.492,0.209
8.262,233.756,2,37,0.492,0.209
8.262,233.756,97,37,0.492,0.209
8.262,233.756,39,37,0.492,0.209
8.262,233.756,89,37,0.492,0.209
8.262,233.756,38,37,0.492,0.209
8.262,233.756,74,37,0.492,0.209
8.262,233.756,92,37,0.492,0.209
8.262,233.756,65,37,0.492,0.209
8.262,233.756,18,37,0.492,0.209
8.262,233.756,45,37,0.492,0.209
8.262,233.756,67,37,0.492,0.209
8.262,233.756,77,37,0.492,0.209
8.262,233.756,60,37,0.492,0.209
8.262,233.756,70,37,0.492,0.209
8.262,233.756,98,37,0.492,0.209
8.262,233.756,52,37,0.492,0.209
8.262,233.756,35,37,0.492,0.209
8.262,233.756,56,37,0.492,0.209
8.262,233.756,3,37,0.492,0.209
8.262,233.756,72,37,0.492,0.209
8.262,233.756,53,37,0.492,0.209
8.262,233.756,84,37,0.492,0.209
8.262,233.756,42,37,0.492,0.209
8.262,233.756,78,37,0.492,0.209
8.262,233.756,28,37,0.492,0.209
8.262,233.756,12,37,0.492,0.209
8.262,233.756,23,37,0.492,0.209
8.262,233.756,6,37,0.492,0.209
8.262,233.756,43,37,0.492,0.209
8.262,233.756,96,37,0.492,0.209
8.262,233.756,85,37,0.492,0.209
8.262,233.756,15,37,0.492,0.209
8.262,233.756,29,37,0.492,0.209
8.262,233.756,20,37,0.492,0.209
8.262,233.756,17,37,0.492,0.209
8.262,233.756,86,37,0.492,0.209
8.262,233.756,54,37,0.492,0.209
8.262,233.756,49,37,0.492,0.209
8.262,233.756,91,37,0.492,0.209
8.262,233.756,69,37,0.492,0.209
8.262,233.756,8,37,0.492,0.209
8.262,233.756,66,37,0.492,0.209
8.262,233.756,75,37,0.492,0.209
8.262,233.756,5,37,0.492,0.209
8.262,233.756,31,37,0.492,0.209
8.262,233.756,88,37,0.492,0.209
8.262,233.756,44,37,0.492,0.209
8.262,233.756,64,37,0.492,0.209
8.262,233.756,25,37,0.492,0.209
8.262,233.756,93,37,0.492,0.209
8.262,233.756,62,37,0.492,0.209
8.262,233.756,7,37,0.492,0.209
8.262,233.756,46,37,0.492,0.209
8.262,233.756,50,37,0.492,0.209
8.262,233.756,21,37,0.492,0.209
8.262,233.756,11,37,0.492,0.209
8.262,233.756,30,37,0.492,0.209
8.262,233.756,14,37,0.492,0.209
8.262,233.756,87,37,0.492,0.209
8.262,233.756,82,37,0.492,0.209
8.262,233.756,32,37,0.492,0.209
8.262,233.756,19,37,0.492,0.209
8.262,233.756,76,37,0.492,0.209
8.262,233.756,73,37,0.492,0.209
8.262,233.756,57,37,0.492,0.209
8.262,233.756,9,37,0.492,0.209
8.262,233.756,94,37,0.492,0.209
8.262,233.756,37,37,0.492,0.209
8.262,233.756,61,37,0.492,0.209
8.262,233.756,4,37,0.492,0.209
8.262,233.756,26,37,0.492,0.209
8.262,233.756,5,38,0.488,0.209
8.262,233.756,65,38,0.488,0.209
8.262,233.756,32,38,0.488,0.209
8.262,233.756,61,38,0.488,0.209
8.262,233.756,20,38,0.488,0.209
8.262,233.756,9,38,0.488,0.209
8.262,233.756,36,38,0.488,0.209
8.262,233.756,39,38,0.488,0.209
8.262,233.756,45,38,0.488,0.209
8.262,233.756,25,38,0.488,0.209
8.262,233.756,74,38,0.488,0.209
8.262,233.756,50,38,0.488,0.209
8.262,233.756,59,38,0.488,0.209
8.262,233.756,86,38,0.488,0.209
8.262,233.756,8,38,0.488,0.209
8.262,233.756,14,38,0.488,0.209
8.262,233.756,12,38,0.488,0.209
8.262,233.756,11,38,0.488,0.209
8.262,233.756,28,38,0.488,0.209
8.262,233.756,87,38,0.488,0.209
8.262,233.756,90,38,0.488,0.209
8.262,233.756,93,38,0.488,0.209
8.262,233.756,21,38,0.488,0.209
8.262,233.756,37,38,0.488,0.209
8.262,233.756,7,38,0.488,0.209
8.262,233.756,76,38,0.488,0.209
8.262,233.756,62,38,0.488,0.209
8.262,233.756,83,38,0.488,0.209
8.262,233.756,54,38,0.488,0.209
8.262,233.756,24,38,0.488,0.209
8.262,233.756,6,38,0.488,0.209
8.262,233.756,47,38,0.488,0.209
8.262,233.756,72,38,0.488,0.209
8.262,233.756,91,38,0.488,0.209
8.262,233.756,3,38,0.488,0.209
8.262,233.756,84,38,0.488,0.209
8.262,233.756,27,38,0.488,0.209
8.262,233.756,58,38,0.488,0.209
8.262,233.756,40,38,0.488,0.209
8.262,233.756,85,38,0.488,0.209
8.262,233.756,33,38,0.488,0.209
8.262,233.756,64,38,0.488,0.209
8.262,233.756,94,38,0.488,0.209
8.262,233.756,88,38,0.488,0.209
8.262,233.756,44,38,0.488,0.209
8.262,233.756,67,38,0.488,0.209
8.262,233.756,18,38,0.488,0.209
8.262,233.756,15,38,0.488,0.209
8.262,233.756,89,38,0.488,0.209
8.262,233.756,73,38,0.488,0.209
8.262,233.756,57,38,0.488,0.209
8.262,233.756,69,38,0.488,0.209
8.262,233.756,51,38,0.488,0.209
8.262,233.756,26,38,0.488,0.209
8.262,233.756,16,38,0.488,0.209
8.262,233.756,48,38,0.488,0.209
8.262,233.756,81,38,0.488,0.209
8.262,233.756,55,38,0.488,0.209
8.262,233.756,30,38,0.488,0.209
8.262,233.756,66,38,0.488,0.209
8.262,233.756,78,38,0.488,0.209
8.262,233.756,70,38,0.488,0.209
8.262,233.756,31,38,0.488,0.209
8.262,233.756,43,38,0.488,0.209
8.262,233.756,53,38,0.488,0.209
8.262,233.756,23,38,0.488,0.209
8.262,233.756,17,38,0.488,0.209
8.262,233.756,13,38,0.488,0.209
8.262,233.756,35,38,0.488,0.209
8.262,233.756,63,38,0.488,0.209
8.262,233.756,71,38,0.488,0.209
8.262,233.756,82,38,0.488,0.209
8.262,233.756,99,38,0.488,0.209
8.262,233.756,41,38,0.488,0.209
8.262,233.756,34,38,0.488,0.209
8.262,233.756,77,38,0.488,0.209
8.262,233.756,52,38,0.488,0.209
8.262,233.756,10,38,0.488,0.209
8.262,233.756,46,38,0.488,0.209
8.262,233.756,2,38,0.488,0.209
8.262,233.756,95,38,0.488,0.209
8.262,233.756,42,38,0.488,0.209
8.262,233.756,97,38,0.488,0.209
8.262,233.756,79,38,0.488,0.209
8.262,233.756,98,38,0.488,0.209
8.262,233.756,60,38,0.488,0.209
8.262,233.756,68,38,0.488,0.209
8.262,233.756,8,39,0.484,0.209
8.262,233.756,26,39,0.484,0.209
8.262,233.756,91,39,0.484,0.209
8.262,233.756,24,39,0.484,0.209
8.262,233.756,52,39,0.484,0.209
8.262,233.756,6,39,0.484,0.209
8.262,233.756,74,39,0.484,0.209
8.262,233.756,57,39,0.484,0.209
8.262,233.756,45,39,0.484,0.209
8.262,233.756,92,39,0.484,0.209
8.262,233.756,33,39,0.484,0.209
8.262,233.756,95,39,0.484,0.209
8.262,233.756,46,39,0.484,0.209
8.262,233.756,9,39,0.484,0.209
8.262,233.756,36,39,0.484,0.209
8.262,233.756,84,39,0.484,0.209
8.262,233.756,30,39,0.484,0.209
8.262,233.756,35,39,0.484,0.209
8.262,233.756,79,39,0.484,0.209
8.262,233.756,89,39,0.484,0.209
8.262,233.756,70,39,0.484,0.209
8.262,233.756,87,39,0.484,0.209
8.262,233.756,65,39,0.484,0.209
8.262,233.756,67,39,0.484,0.209
8.262,233.756,83,39,0.484,0.209
8.262,233.756,94,39,0.484,0.209
8.262,233.756,96,39,0.484,0.209
8.262,233.756,3,39,0.484,0.209
8.262,233.756,7,39,0.484,0.209
8.262,233.756,28,39,0.484,0.209
8.262,233.756,55,39,0.484,0.209
8.262,233.756,54,39,0.484,0.209
8.262,233.756,25,39,0.484,0.209
8.262,233.756,56,39,0.484,0.209
8.262,233.756,17,39,0.484,0.209
8.262,233.756,49,39,0.484,0.209
8.262,233.756,59,39,0.484,0.209
8.262,233.756,75,39,0.484,0.209
8.262,233.756,78,39,0.484,0.209
8.262,233.756,10,39,0.484,0.209
8.262,233.756,47,39,0.484,0.209
8.262,233.756,23,39,0.484,0.209
8.262,233.756,41,39,0.484,0.209
8.262,233.756,53,39,0.484,0.209
8.262,233.756,76,39,0.484,0.209
8.262,233.756,16,39,0.484,0.209
8.262,233.756,82,39,0.484,0.209
8.262,233.756,18,39,0.484,0.209
8.262,233.756,51,39,0.484,0.209
8.262,233.756,88,39,0.484,0.209
8.262,233.756,12,39,0.484,0.209
8.262,233.756,11,39,0.484,0.209
8.262,233.756,14,39,0.484,0.209
8.262,233.756,44,39,0.484,0.209
8.262,233.756,29,39,0.484,0.209
8.262,233.756,27,39,0.484,0.209
8.262,233.756,31,39,0.484,0.209
8.262,233.756,37,39,0.484,0.209
8.262,233.756,64,39,0.484,0.209
8.262,233.756,72,39,0.484,0.209
8.262,233.756,42,39,0.484,0.209
8.262,233.756,85,39,0.484,0.209
8.262,233.756,19,39,0.484,0.209
8.262,233.756,2,39,0.484,0.209
8.262,233.756,60,39,0.484,0.209
8.262,233.756,71,39,0.484,0.209
8.262,233.756,81,39,0.484,0.209
8.262,233.756,66,39,0.484,0.209
8.262,233.756,77,39,0.484,0.209
8.262,233.756,86,39,0.484,0.209
8.262,233.756,4,39,0.484,0.209
8.262,233.756,80,39,0.484,0.209
8.262,233.756,93,39,0.484,0.209
8.262,233.756,48,39,0.484,0.209
8.262,233.756,43,39,0.484,0.209
8.262,233.756,32,39,0.484,0.209
8.262,233.756,98,39,0.484,0.209
8.262,233.756,69,39,0.484,0.209
8.262,233.756,50,39,0.484,0.209
8.262,233.756,63,39,0.484,0.209
8.262,233.756,73,39,0.484,0.209
8.262,233.756,38,39,0.484,0.209
8.262,233.756,22,40,0.481,0.209
8.262,233.756,41,40,0.481,0.209
8.262,233.756,54,40,0.481,0.209
8.262,233.756,63,40,0.481,0.209
8.262,233.756,47,40,0.481,0.209
8.262,233.756,44,40,0.481,0.209
8.262,233.756,20,40,0.481,0.209
8.262,233.756,26,40,0.481,0.209
8.262,233.756,62,40,0.481,0.209
8.262,233.756,2,40,0.481,0.209
8.262,233.756,6,40,0.481,0.209
8.262,233.756,29,40,0.481,0.209
8.262,233.756,8,40,0.481,0.209
8.262,233.756,31,40,0.481,0.209
8.262,233.756,4,40,0.481,0.209
8.262,233.756,78,40,0.481,0.209
8.262,233.756,46,40,0.481,0.209
8.262,233.756,12,40,0.481,0.209
8.262,233.756,38,40,0.481,0.209
8.262,233.756,74,40,0.481,0.209
8.262,233.756,75,40,0.481,0.209
8.262,233.756,99,40,0.481,0.209
8.262,233.756,59,40,0.481,0.209
8.262,233.756,70,40,0.481,0.209
8.262,233.756,34,40,0.481,0.209
8.262,233.756,18,40,0.481,0.209
8.262,233.756,86,40,0.481,0.209
8.262,233.756,94,40,0.481,0.209
8.262,233.756,84,40,0.481,0.209
8.262,233.756,83,40,0.481,0.209
8.262,233.756,76,40,0.481,0.209
8.262,233.756,33,40,0.481,0.209
8.262,233.756,16,40,0.481,0.209
8.262,233.756,35,40,0.481,0.209
8.262,233.756,85,40,0.481,0.209
8.262,233.756,17,40,0.481,0.209
8.262,233.756,82,40,0.481,0.209
8.262,233.756,40,40,0.481,0.209
8.262,233.756,97,40,0.481,0.209
8.262,233.756,73,40,0.481,0.209
8.262,233.756,21,40,0.481,0.209
8.262,233.756,56,40,0.481,0.209
8.262,233.756,5,40,0.481,0.209
8.262,233.756,45,40,0.481,0.209
8.262,233.756,37,40,0.481,0.209
8.262,233.756,87,40,0.481,0.209
8.262,233.756,55,40,0.481,0.209
8.262,233.756,24,40,0.481,0.209
8.262,233.756,72,40,0.481,0.209
8.262,233.756,57,40,0.481,0.209
8.262,233.756,88,40,0.481,0.209
8.262,233.756,90,40,0.481,0.209
8.262,233.756,81,40,0.481,0.209
8.262,233.756,91,40,0.481,0.209
8.262,233.756,67,40,0.481,0.209
8.262,233.756,79,40,0.481,0.209
8.262,233.756,15,40,0.481,0.209
8.262,233.756,71,40,0.481,0.209
8.262,233.756,30,40,0.481,0.209
8.262,233.756,93,40,0.481,0.209
8.262,233.756,49,40,0.481,0.209
8.262,233.756,95,40,0.481,0.209
8.262,233.756,68,40,0.481,0.209
8.262,233.756,32,40,0.481,0.209
8.262,233.756,23,40,0.481,0.209
8.262,233.756,61,40,0.481,0.209
8.262,233.756,96,40,0.481,0.209
8.262,233.756,7,40,0.481,0.209
8.262,233.756,51,40,0.481,0.209
8.262,233.756,48,40,0.481,0.209
8.262,233.756,3,40,0.481,0.209
8.262,233.756,39,40,0.481,0.209
8.262,233.756,65,40,0.481,0.209
8.262,233.756,28,40,0.481,0.209
8.262,233.756,42,40,0.481,0.209
8.262,233.756,52,40,0.481,0.209
8.262,233.756,27,40,0.481,0.209
8.262,233.756,10,40,0.481,0.209
8.262,233.756,43,40,0.481,0.209
8.262,233.756,69,40,0.481,0.209
8.262,233.756,25,40,0.481,0.209
8.262,233.756,13,40,0.481,0.209
8.262,233.756,9,40,0.481,0.209
8.262,233.756,11,40,0.481,0.209
8.262,233.756,60,40,0.481,0.209
8.262,233.756,98,40,0.481,0.209
8.262,233.756,19,40,0.481,0.209
6.289,151.651,88,2,0.478,0.209
6.289,151.651,10,2,0.478,0.209
6.289,151.651,32,2,0.478,0.209
6.289,151.651,61,2,0.478,0.209
6.289,151.651,11,2,0.478,0.209
6.289,151.651,21,2,0.478,0.209
6.289,151.651,95,2,0.478,0.209
6.289,151.651,4,2,0.478,0.209
6.289,151.651,87,2,0.478,0.209
6.289,151.651,14,2,0.478,0.209
6.289,151.651,70,2,0.478,0.209
6.289,151.651,75,2,0.478,0.209
6.289,151.651,46,2,0.478,0.209
6.289,151.651,91,2,0.478,0.209
6.289,151.651,59,2,0.478,0.209
6.289,151.651,82,2,0.478,0.209
6.289,151.651,47,2,0.478,0.209
6.289,151.651,9,2,0.478,0.209
6.289,151.651,31,2,0.478,0.209
6.289,151.651,29,2,0.478,0.209
6.289,151.651,86,2,0.478,0.209
6.289,151.651,44,2,0.478,0.209
6.289,151.651,30,2,0.478,0.209
6.289,151.651,84,2,0.478,0.209
6.289,151.651,7,2,0.478,0.209
6.289,151.651,41,2,0.478,0.209
6.289,151.651,17,2,0.478,0.209
6.289,151.651,89,2,0.478,0.209
6.289,151.651,54,2,0.478,0.209
6.289,151.651,72,2,0.478,0.209
6.289,151.651,53,2,0.478,0.209
6.289,151.651,49,2,0.478,0.209
6.289,151.651,64,2,0.478,0.209
6.289,151.651,16,2,0.478,0.209
6.289,151.651,97,2,0.478,0.209
6.289,151.651,52,2,0.478,0.209
6.289,151.651,15,2,0.478,0.209
6.289,151.651,94,2,0.478,0.209
6.289,151.651,35,2,0.478,0.209
6.289,151.651,58,2,0.478,0.209
6.289,151.651,39,2,0.478,0.209
6.289,151.651,12,2,0.478,0.209
6.289,151.651,74,2,0.478,0.209
6.289,151.651,28,2,0.478,0.209
6.289,151.651,78,2,0.478,0.209
6.289,151.651,81,2,0.478,0.209
6.289,151.651,18,2,0.478,0.209
6.289,151.651,92,2,0.478,0.209
6.289,151.651,13,2,0.478,0.209
6.289,151.651,43,2,0.478,0.209
6.289,151.651,57,2,0.478,0.209
6.289,151.651,56,2,0.478,0.209
6.289,151.651,71,2,0.478,0.209
6.289,151.651,22,2,0.478,0.209
6.289,151.651,8,2,0.478,0.209
6.289,151.651,83,2,0.478,0.209
6.289,151.651,45,2,0.478,0.209
6.289,151.651,27,2,0.478,0.209
6.289,151.651,90,2,0.478,0.209
6.289,151.651,60,2,0.478,0.209
6.289,151.651,69,2,0.478,0.209
6.289,151.651,96,2,0.478,0.209
6.289,151.651,42,2,0.478,0.209
6.289,151.651,80,2,0.478,0.209
6.289,151.651,38,2,0.478,0.209
6.289,151.651,36,2,0.478,0.209
6.289,151.651,48,2,0.478,0.209
6.289,151.651,98,2,0.478,0.209
6.289,151.651,66,2,0.478,0.209
6.289,151.651,99,2,0.478,0.209
6.289,151.651,73,2,0.478,0.209
6.289,151.651,24,2,0.478,0.209
6.289,151.651,51,2,0.478,0.209
6.289,151.651,33,2,0.478,0.209
6.289,151.651,37,2,0.478,0.209
6.289,151.651,20,2,0.478,0.209
6.289,151.651,50,2,0.478,0.209
6.289,151.651,5,2,0.478,0.209
6.289,151.651,77,2,0.478,0.209
6.289,151.651,25,2,0.478,0.209
6.289,151.651,93,2,0.478,0.209
6.289,151.651,23,2,0.478,0.209
6.289,151.651,63,2,0.478,0.209
6.289,151.651,85,2,0.478,0.209
8.262,233.756,44,41,0.472,0.209
8.262,233.756,50,41,0.472,0.209
8.262,233.756,14,41,0.472,0.209
8.262,233.756,57,41,0.472,0.209
8.262,233.756,31,41,0.472,0.209
8.262,233.756,43,41,0.472,0.209
8.262,233.756,11,41,0.472,0.209
8.262,233.756,69,41,0.472,0.209
8.262,233.756,27,41,0.472,0.209
8.262,233.756,28,41,0.472,0.209
8.262,233.756,49,41,0.472,0.209
8.262,233.756,98,41,0.472,0.209
8.262,233.756,22,41,0.472,0.209
8.262,233.756,16,41,0.472,0.209
8.262,233.756,9,41,0.472,0.209
8.262,233.756,47,41,0.472,0.209
8.262,233.756,8,41,0.472,0.209
8.262,233.756,17,41,0.472,0.209
8.262,233.756,52,41,0.472,0.209
8.262,233.756,85,41,0.472,0.209
8.262,233.756,30,41,0.472,0.209
8.262,233.756,46,41,0.472,0.209
8.262,233.756,38,41,0.472,0.209
8.262,233.756,4,41,0.472,0.209
8.262,233.756,93,41,0.472,0.209
8.262,233.756,51,41,0.472,0.209
8.262,233.756,71,41,0.472,0.209
8.262,233.756,6,41,0.472,0.209
8.262,233.756,73,41,0.472,0.209
8.262,233.756,7,41,0.472,0.209
8.262,233.756,42,41,0.472,0.209
8.262,233.756,29,41,0.472,0.209
8.262,233.756,35,41,0.472,0.209
8.262,233.756,66,41,0.472,0.209
8.262,233.756,48,41,0.472,0.209
8.262,233.756,24,41,0.472,0.209
8.262,233.756,88,41,0.472,0.209
8.262,233.756,81,41,0.472,0.209
8.262,233.756,99,41,0.472,0.209
8.262,233.756,53,41,0.472,0.209
8.262,233.756,41,41,0.472,0.209
8.262,233.756,90,41,0.472,0.209
8.262,233.756,86,41,0.472,0.209
8.262,233.756,40,41,0.472,0.209
8.262,233.756,25,41,0.472,0.209
8.262,233.756,79,41,0.472,0.209
8.262,233.756,59,41,0.472,0.209
8.262,233.756,84,41,0.472,0.209
8.262,233.756,87,41,0.472,0.209
8.262,233.756,19,41,0.472,0.209
8.262,233.756,5,41,0.472,0.209
8.262,233.756,75,41,0.472,0.209
8.262,233.756,39,41,0.472,0.209
8.262,233.756,55,41,0.472,0.209
8.262,233.756,70,41,0.472,0.209
8.262,233.756,64,41,0.472,0.209
8.262,233.756,36,41,0.472,0.209
8.262,233.756,83,41,0.472,0.209
8.262,233.756,45,41,0.472,0.209
8.262,233.756,10,41,0.472,0.209
8.262,233.756,18,41,0.472,0.209
8.262,233.756,72,41,0.472,0.209
8.262,233.756,63,41,0.472,0.209
8.262,233.756,15,41,0.472,0.209
8.262,233.756,26,41,0.472,0.209
8.262,233.756,20,41,0.472,0.209
8.262,233.756,23,41,0.472,0.209
8.262,233.756,67,41,0.472,0.209
8.262,233.756,58,41,0.472,0.209
8.262,233.756,34,41,0.472,0.209
8.262,233.756,96,41,0.472,0.209
8.262,233.756,91,41,0.472,0.209
8.262,233.756,37,41,0.472,0.209
8.262,233.756,32,41,0.472,0.209
8.262,233.756,97,41,0.472,0.209
8.262,233.756,60,41,0.472,0.209
8.262,233.756,68,41,0.472,0.209
8.262,233.756,62,41,0.472,0.209
8.262,233.756,21,41,0.472,0.209
8.262,233.756,13,41,0.472,0.209
8.262,233.756,54,41,0.472,0.209
8.262,233.756,61,41,0.472,0.209
8.262,233.756,76,41,0.472,0.209
8.262,233.756,82,41,0.472,0.209
8.262,233.756,2,41,0.472,0.209
8.262,233.756,80,41,0.472,0.209
8.262,233.756,92,41,0.472,0.209
8.262,233.756,89,41,0.472,0.209
8.262,233.756,37,42,0.464,0.209
8.262,233.756,76,42,0.464,0.209
8.262,233.756,80,42,0.464,0.209
8.262,233.756,13,42,0.464,0.209
8.262,233.756,49,42,0.464,0.209
8.262,233.756,52,42,0.464,0.209
8.262,233.756,55,42,0.464,0.209
8.262,233.756,56,42,0.464,0.209
8.262,233.756,63,42,0.464,0.209
8.262,233.756,90,42,0.464,0.209
8.262,233.756,14,42,0.464,0.209
8.262,233.756,36,42,0.464,0.209
8.262,233.756,21,42,0.464,0.209
8.262,233.756,7,42,0.464,0.209
8.262,233.756,18,42,0.464,0.209
8.262,233.756,6,42,0.464,0.209
8.262,233.756,67,42,0.464,0.209
8.262,233.756,72,42,0.464,0.209
8.262,233.756,15,42,0.464,0.209
8.262,233.756,10,42,0.464,0.209
8.262,233.756,73,42,0.464,0.209
8.262,233.756,57,42,0.464,0.209
8.262,233.756,81,42,0.464,0.209
8.262,233.756,24,42,0.464,0.209
8.262,233.756,71,42,0.464,0.209
8.262,233.756,16,42,0.464,0.209
8.262,233.756,20,42,0.464,0.209
8.262,233.756,78,42,0.464,0.209
8.262,233.756,42,42,0.464,0.209
8.262,233.756,41,42,0.464,0.209
8.262,233.756,60,42,0.464,0.209
8.262,233.756,92,42,0.464,0.209
8.262,233.756,85,42,0.464,0.209
8.262,233.756,51,42,0.464,0.209
8.262,233.756,39,42,0.464,0.209
8.262,233.756,66,42,0.464,0.209
8.262,233.756,12,42,0.464,0.209
8.262,233.756,96,42,0.464,0.209
8.262,233.756,89,42,0.464,0.209
8.262,233.756,30,42,0.464,0.209
8.262,233.756,26,42,0.464,0.209
8.262,233.756,27,42,0.464,0.209
8.262,233.756,48,42,0.464,0.209
8.262,233.756,77,42,0.464,0.209
8.262,233.756,29,42,0.464,0.209
8.262,233.756,5,42,0.464,0.209
8.262,233.756,84,42,0.464,0.209
8.262,233.756,50,42,0.464,0.209
8.262,233.756,88,42,0.464,0.209
8.262,233.756,87,42,0.464,0.209
8.262,233.756,82,42,0.464,0.209
8.262,233.756,98,42,0.464,0.209
8.262,233.756,34,42,0.464,0.209
8.262,233.756,19,42,0.464,0.209
8.262,233.756,70,42,0.464,0.209
8.262,233.756,79,42,0.464,0.209
8.262,233.756,86,42,0.464,0.209
8.262,233.756,68,42,0.464,0.209
8.262,233.756,22,42,0.464,0.209
8.262,233.756,58,42,0.464,0.209
8.262,233.756,43,42,0.464,0.209
8.262,233.756,31,42,0.464,0.209
8.262,233.756,44,42,0.464,0.209
