,x [nm],y [nm]
2784,-4056.2699521852733,9545.6927638354
2785,-7404.578663676643,-3568.8218981891746
2786,-5372.523287203438,-9733.268899893572
2787,7483.780834461813,9370.87674501577
2788,1014.737605938752,799.6762675741546
2789,-1555.9999252751127,-1831.802085623887
2790,-1495.5865428656991,-1744.9191128506527
2791,-8805.454090257894,9826.79314260659
2792,-3176.0557657535296,-5780.374226216178
2793,5173.0993746832755,4104.661126601377
2794,-2135.7593154140272,7862.261339429551
2795,5369.39707849584,4147.607316294394
2796,588.4894722531433,-523.436105500468
2797,7239.399283888707,674.6174040941197
2798,-2027.0822683617973,8070.851335096698
2799,1074.695007586499,819.5564466547286
2800,-3096.7326746202925,9704.225371833234
2801,5354.964192945155,4270.345398944281
2802,-5404.705960442279,-9739.402128860556
2803,-7344.117382499648,-3472.9834130538875
2804,2419.037606340319,-1466.7319435801974
2805,-2995.3778548407104,9806.816801681658
2806,-2164.5708822120905,7853.512210577928
2807,-4141.531339892923,9471.218034169804
2808,5181.846004070535,4288.700178830915
2809,-3350.5247708757956,-5676.91440308812
2810,342.65997799519084,-474.1058024744729
2811,-8714.561446528578,-5455.92325531085
2812,7475.9870691372025,9136.134950142412
2813,-1352.4968972623997,-1894.0035633767973
2814,7246.414280339466,618.0769527582702
2815,7443.196076886143,523.7694732352935
2816,1113.4991820649657,918.3893174710083
2817,459.0458894787839,-593.2594092514096
2818,279.24426946858017,-356.9731143976298
2819,-4190.568401680546,9391.565314246945
2820,7465.832041336075,683.3315587427627
2821,511.96769995055104,-283.83730222027975
2822,-8623.64935871422,9541.806199510189
2823,-7402.11821940597,-3683.313312277302
2824,-5135.958597880884,-9757.512937992571
2825,-3088.6896158082595,9737.464487887204
2826,-3385.756583288955,-5402.922096608664
2827,7359.127190426655,486.57691947143
2828,-4348.527593467046,9644.824887722274
2829,-3348.7178526537027,-5322.6482728747305
2830,463.8050794656802,-322.628127438705
2831,2322.6710729136958,-1616.762494156086
2832,-2219.895682671944,7918.677039354843
2833,-4074.3350974721793,9516.86725178203
2834,2424.522837244854,-1463.2576786666675
2835,-3178.969148929485,9783.584190545971
2836,-4088.0809964199952,9616.140947898593
2837,-7294.621188928587,-3599.0589193599926
2838,7230.467174500304,627.6442394053144
2839,-7567.69494619355,-3504.6927582169533
2840,-7504.992567295586,-3558.5809837837483
2841,2319.6291787065547,-1450.592743445784
2842,-7344.463776896544,-3620.805828575996
2843,2241.4567832804664,-1379.3465544952378
2844,-2087.552737961953,8099.828682437
2845,-3322.206205447313,-5662.570676178626
2846,-7471.391773100693,-3511.4875404851114
2847,-3308.4403286984543,-5449.527786216862
2848,-4262.454375549727,9284.261514311273
2849,7410.036586186838,366.2966834921683
2850,-3118.919018275182,9749.327827035046
2851,-3244.3050107075996,9637.014301772513
2852,-3401.138311804885,-5665.763999281033
2853,2310.5819448466177,-1428.6239238659846
2854,-3178.570993939622,9831.043477478945
2855,-8609.50989873303,9704.472959471877
2856,-2217.1497442643204,7986.770647873634
2857,5226.625826252519,4186.30462621337
2858,2383.3695946589037,-1524.0279311328484
2859,-3207.5999836761957,-5638.953465246533
2860,1133.551835029331,979.7348031267608
2861,7462.021953025845,9349.949632945423
2862,-5373.859713541683,-9777.183247994648
2863,-8617.317232688489,-5506.284972563022
2864,-5614.045518513576,-9774.047980129402
2865,-8329.635224041622,-5498.231402652306
2866,-5412.433716394855,-9694.993412751144
2867,-7464.762069869657,-3515.245526599191
2868,-8806.56281239905,9670.126337306026
2869,-2118.8532792508463,7824.149193149418
2870,1136.404756207103,931.8984352778823
2871,7333.80880354328,693.4479589648298
2872,-5140.780512425389,-9765.008764843737
2873,2518.696080455106,-1406.020070070602
2874,527.7139624370027,-407.01403361504055
2875,394.9891992653297,-455.8965785826281
2876,-8662.73565187007,9637.898228450595
2877,-2140.445350931581,7991.55946346653
2878,7612.840469004665,9348.665195325457
2879,-8437.96034524577,-5454.425802009856
2880,1193.865620502438,753.077287969542
2881,-3202.364773916935,9731.435272183333
2882,-3131.742221585578,-5453.453857426311
2883,7375.153220119379,9379.264271820284
2884,-3425.2512164386944,-5468.291331031922
2885,-8639.5365967603,-5608.410286602303
2886,-5471.86050321028,-9812.207492169337
2887,-7337.569527349072,-3552.2393325425396
2888,-4261.8960549291905,9497.966441284307
2889,-1568.4832765449248,-2118.407131397372
2890,-8682.25336443109,9686.95842896088
2891,7332.973727282123,539.3324992765588
2892,7295.373963320969,522.7111849087764
2893,-1280.4449828782713,-1805.6864845991713
2894,994.3732488804893,900.7438097763084
2895,-3349.2740096981274,-5640.284136975431
2896,-3114.6409390348654,9724.744863257873
2897,-2012.5068108462142,7913.163445921749
2898,-7535.903556675601,-3682.884684692065
2899,-4196.962094692127,9441.902996619374
2900,-1256.2020173601982,-1939.1925705551307
2901,-7388.839692406626,-3631.263875015264
2902,-2157.906043643178,7915.3373217287435
2903,5416.673618215492,4329.540730405327
2904,7539.969671605433,9250.731908476771
2905,-7569.325649230022,-3423.5858562812673
2906,-5349.909865187681,-9841.269218858979
2907,7351.864903210382,497.6585572261534
2908,7427.683939446411,608.0355353053308
2909,-8596.586421250848,9595.79686201164
2910,5078.127655836675,4295.050454739901
2911,-4252.080338806551,9356.491867265066
2912,460.84858165134443,-454.62322751557184
2913,-2975.9078268866515,9834.676193515812
2914,-3034.905278175468,9633.689739027317
2915,7347.546332472478,9413.237408029203
2916,621.8564858389012,-424.8004173581279
2917,-7527.273129048144,-3534.401959393946
2918,552.6054909363407,-287.32829166100385
2919,-4258.51252182939,9482.508858857247
2920,-1925.791974461199,7797.302896649809
2921,489.46755749229584,-592.3805267220658
2922,1146.2904410333454,852.3832000558212
2923,-3053.4525214469804,9502.18030253152
2924,7381.668983508231,823.7074590280104
2925,-2035.0658237668258,8069.511825054164
2926,2402.716431292184,-1630.3273211299304
2927,7501.653942660118,9493.308883184316
2928,-8806.193281040803,9657.926567284563
2929,7299.96623246875,645.3897991043526
2930,-1970.8280745469297,7953.634371424681
2931,-8727.200209692375,-5647.438086756513
2932,-2196.063129656098,7897.27293348727
2933,-8678.170855508288,9529.430438787032
2934,-8560.594430021383,-5583.091506802657
2935,2378.974728768979,-1454.1716746655557
2936,5191.5605272487755,4229.111346321151
2937,-5295.243244867125,-9754.992292728251
2938,-1995.5935205763,7887.020113050363
2939,-1550.732633000258,-2072.338936891534
2940,5272.611095314423,4424.708150812362
2941,1149.3352650748416,1077.072704356846
2942,-3451.0049474893785,-5564.277280594917
2943,7518.210842445745,9237.646589534666
2944,-3270.26035341071,-5429.34445722339
2945,-2045.0386454148788,7842.398126753663
2946,-8672.719356824553,9729.29714030648
2947,-2312.7182242251915,7888.502885878238
2948,7247.103354306231,609.0402093179306
2949,-3322.882028274662,-5636.315974215402
2950,7504.674066710357,9396.359089035072
2951,1090.5386749745458,990.2179601417333
2952,350.38774517796423,-241.39318303251878
2953,2457.0745859576837,-1432.3619972824695
2954,-1527.8895351369395,-2238.1252078759367
2955,-4366.198135229885,9666.839464431492
2956,2491.196782179679,-1503.704776732214
2957,7377.6139678037125,633.9128704890229
2958,-5431.945626505895,-9970.617012438941
2959,-4167.696910822779,9559.12180988576
2960,5315.7062897785945,4128.119875882452
2961,7437.980605864929,9408.61064514779
2962,-2215.4093429151685,7993.739421495314
2963,464.98214124777024,-452.3981985246402
2964,-7416.945531638966,-3646.507455276546
2965,-3140.0178675612988,9517.420719939575
2966,1200.2471329151301,856.3215615513544
2967,7522.134880837901,9487.427305056011
2968,-3351.5079404222456,-5472.386152601352
2969,1093.5259209190872,938.7348612885363
2970,-1381.5812576481592,-1835.967184411194
2971,951.685321499027,755.0823823906302
2972,2617.375046815123,-1447.3336589198477
2973,-2968.417336285929,9707.721003835712
2974,-5350.745650649849,-9736.629402909386
2975,7388.495402334891,694.1400937289106
2976,7623.9847757291145,9440.509831561398
2977,2481.6820423835943,-1328.9181478329915
2978,-1945.9075043613307,7981.556685714972
2979,-8521.352785302559,-5479.244762006708
2980,-3075.581276226746,9776.156886609786
2981,-8547.273443821512,9576.161801138964
2982,-3345.108371544929,-5399.854985632592
2983,2531.7436085061045,-1525.4403201597606
2984,7256.431961860891,499.8194596251049
2985,-3181.384555019482,9746.609769288822
2986,-4380.932166154167,9507.998774846437
2987,-8726.871487817883,-5576.428254943576
2988,5115.970059829275,4209.529549033606
2989,1105.54272537267,871.880059381316
2990,-3060.324507132506,9596.031056538033
2991,5364.725166019944,4320.010737415846
2992,-3344.026747527126,-5698.390472969883
2993,415.04754950979583,-476.6342935723476
2994,1062.559853851854,752.009550943778
2995,-1297.0174506151152,-1955.584561779968
2996,7449.152515575038,9352.19192166449
2997,-5390.281739209363,-9659.466986599688
2998,908.3362256423566,910.6998821743075
2999,-2238.3618272757976,7875.99406709291
3000,11582.59387537904,4771.582957087993
3001,14150.597896165164,-4222.474537516943
3002,11468.25258577584,-300.55354418997206
3003,2333.1036720011725,-4779.299742357583
3004,-5716.335144613151,-5817.795088164275
3005,-11692.232284509393,-6191.965665164117
3006,-377.34190610275675,7156.909386202741
3007,-1136.5132789911493,-12911.123338117608
3008,2112.21612651938,-14018.119079671262
3009,916.5784866648661,3496.842146722894
3010,2994.624793202922,-5199.16602872493
3011,2671.4224736485885,10389.999171506868
3012,8544.180541279084,-10396.014286558995
3013,7234.113500216463,-3885.017121247387
3014,4731.416594792869,-4238.648821511088
3015,-495.52219714281165,-1214.5166688540226
3016,-4194.974243511631,-10763.449432983194
3017,14294.09151241205,11531.987718055294
3018,-2988.100771211901,2084.3195109859635
3019,-6092.371357864645,10101.059258106567
3020,-10223.173529745292,2272.0482056147057
3021,14537.50475694271,2169.2495231641083
3022,-8547.89575102414,1226.9737413085836
3023,-3302.4685834871566,-8352.175639013165
3024,-10084.543191744635,-7259.635944715961
3025,-5931.211647862773,-10495.515782605933
3026,-1371.8572965226663,4103.034832306637
3027,12195.915131777148,8115.731888005211
3028,-2672.536476057589,-9074.959585792389
3029,14588.234806702325,-13323.750980464845
3030,-11224.234677991024,-4106.621814430944
3031,-2504.512120706757,11074.181749802814
3032,-1714.1099914959686,-11095.05062554993
3033,8632.323546880922,-2.2043185784053065
3034,13347.705659390836,5968.044883346433
3035,-3368.3754953902535,-9737.445630226972
3036,-323.14981465877145,-5584.006336033436
3037,-4706.064977030436,-8987.817239857482
3038,9628.50893081265,-2392.932755220356
3039,5232.4477653242775,10248.72320232162
3040,-10145.366396629754,2042.9179058380776
3041,4298.400861966002,-12015.568141978165
3042,9480.513077582369,-5745.135700439272
3043,-11135.779776503487,4001.3258005577086
3044,297.09119686019216,11852.267542880107
3045,9334.658616133713,-5225.959396094
3046,14692.10598907069,-988.2088023473727
3047,3767.0426745261007,-8956.582978082597
3048,-10949.367963657309,-5618.309344328031
3049,53.418502983369365,-11411.184996382612
3050,-6919.342087080516,-10020.331178264318
3051,4930.502465091706,-6929.3945276224185
3052,-6186.419414235853,-13688.298038543258
3053,-7923.807093247598,-7499.432656076007
3054,2475.896280348511,-12756.040361524538
3055,-9289.556555937168,-14213.035695356057
3056,7741.277663477895,11044.809712216367
3057,13370.578064911719,-6187.27511152968
3058,13469.59098050645,3589.6554989392016
3059,-1882.0603645200435,-7447.685235198835
3060,4085.256638598697,-3112.458339059989
3061,5873.533231410629,7120.633811335609
3062,1785.6722918382993,6423.616136070098
3063,714.099704383937,-797.251419743752
3064,-11760.448289200927,-5446.5482990175715
3065,-10166.797103735033,-6219.478149772003
3066,-259.9618336431018,8842.98227033241
3067,-349.6719662302592,-11977.213215944075
3068,-6981.140490966184,-4664.06231972155
3069,2302.0435509514245,-13899.486293511807
3070,4175.328829383762,2122.729230146913
3071,7464.960600564755,10438.876583900732
3072,-3727.3118707406957,360.3120430889444
3073,-1081.3224510813343,-5192.90615501083
3074,10215.125353433215,-6551.603352613126
3075,3852.5194833530245,3983.049400828534
3076,7075.919671947322,-11017.074012284847
3077,1785.7206604189262,4469.778987498032
3078,10411.664846814176,-10600.290636142003
3079,7458.306309955191,-7457.216057824201
3080,11389.06543780448,11248.835989705934
3081,-6507.936151896256,-6058.564429488422
3082,-3939.5590153421194,10950.636668593934
3083,846.7085957218962,9278.469865446092
3084,1327.3214438796365,-9899.710469537475
3085,4407.255529380265,-14050.734423847085
3086,10111.260579879829,-4900.376333508026
3087,2248.543637337626,3703.0474425143466
3088,13358.511672644536,10663.288854441798
3089,7531.352204656393,-5337.998943429534
3090,-7173.560576967574,-5047.202960041831
3091,4732.586248089543,-11256.204396934176
3092,3181.651366964104,5425.839301868244
3093,8611.924595202954,-2355.2908531501284
3094,9779.451050757096,-1997.4426627314106
3095,-3937.1195310743997,-9927.929258781056
3096,-8263.612918665563,-13530.601464899817
3097,5155.743682829321,3536.376615557522
3098,-11775.6738903206,-1958.390059486698
3099,9291.748141443015,7338.478489953889
3100,1556.089601158188,-14250.046204876737
3101,14922.203861486092,7480.941243558693
3102,14569.097479083975,7664.308362583924
3103,-5868.877082251565,-7512.6042055071175
3104,10948.84683512246,-6078.601782997717
3105,9946.073462230632,4599.274677047354
3106,-5624.372003189262,4929.179869639856
3107,5735.038943550507,6455.799309846665
3108,14383.617041803,-12732.476019180709
3109,7752.349899665052,-2682.13292974615
3110,-9418.034244876064,7971.027319644946
3111,1516.3648604965322,11708.456583004732
3112,483.7221205265667,4538.115565639352
3113,-11979.914985028034,6821.164885667354
3114,14701.351392431397,-11966.948536129641
3115,11695.738411727565,11457.134121528128
3116,-6135.298871262214,-6213.584395553174
3117,4345.192535440656,-10190.899793120021
3118,742.7342544700846,3095.815485288224
3119,-2304.059300581434,-14821.92843322673
3120,2290.8962123249134,-3612.015728934061
3121,3250.2239884609294,3803.5088297889956
3122,10505.823033728142,-14877.17472136494
3123,-10304.040292905298,-6249.295088243707
3124,4371.898825250383,-11148.586373753193
3125,1597.5441133985964,-11771.780435875187
3126,-7671.935293710021,10361.253480775971
3127,-8072.972078980635,-12989.131764096936
3128,5221.703274582648,-2185.142127666868
3129,11838.465789755062,-5913.167837745335
3130,-11112.623107034573,10186.953143069988
3131,-443.40866036075613,731.2185049281119
3132,11703.112978060382,3352.2484582850752
3133,865.6911461039875,-2517.1088624091863
3134,-2075.5954861744963,2977.6685209572343
3135,-5502.443199804883,-13264.665308692425
3136,-10697.742016581995,-826.6594528297979
3137,-7270.496961352952,8460.317202942711
3138,3032.9366819914353,-719.5966880893234
3139,2312.3080402683095,-4160.682607605766
3140,2693.981866658987,-12570.916940592337
3141,-3925.575787348654,2624.965423963502
3142,11366.448842790483,3474.0471423193744
3143,10867.55667575828,3856.5083254740707
3144,573.9098990237803,-8343.465063892438
3145,8286.671313216655,-3990.099196147833
3146,9156.408164700313,-2116.141210090257
3147,-2061.3850897037623,-7374.746479835968
3148,-7212.546282881681,-4421.325538101856
3149,-5172.496401422138,-13449.777497185989
3150,-5598.541392256607,-1516.7490726529138
3151,-1418.8198300620343,-3722.7555458144843
3152,-11805.426943172217,-4133.726930333259
3153,-4415.947049011546,-9786.329361734317
3154,2500.8931575404,-1559.2216904579975
3155,-577.3988006945618,2496.4057287793935
3156,2359.310762779115,2094.0432420701322
3157,7982.088713625632,8067.9976717223135
3158,13142.816864473773,-14489.983693370541
3159,-3198.0795834079404,-9568.910047048448
3160,-4694.514905678292,805.2098975972992
3161,858.0456232261131,10086.43202532391
3162,4459.637676221614,8411.00028897052
3163,-6944.23827613426,-2833.267229947612
3164,-11244.125131781833,11733.14021429671
3165,-6492.174149775591,-11141.93454110573
3166,-5382.176851802299,-6551.552333102927
3167,-219.0748157473106,-14974.949543817942
3168,5035.08953773025,-5027.3984712000265
3169,-3861.5623548695785,-8713.664641046435
3170,14338.681257634871,-7984.8434082647445
3171,11521.005216911653,11027.277979546607
3172,4759.764847674525,-5650.142068310789
3173,-2877.048995356427,-14869.732002939454
3174,-7417.246665990307,2543.9329470659613
3175,5812.714083774025,10416.997033718782
3176,7317.124884039707,-1337.8837764781117
3177,-10215.280646608644,3229.4158614199196
3178,8928.13767972277,11429.700497857453
3179,11992.977900116028,-3440.5632065314435
3180,5070.041868377246,5707.759388838507
3181,6990.518038274957,-13098.512183969788
3182,11312.994022604606,1615.9491164545302
3183,13615.545566934465,-4597.816412717034
3184,-2499.3366086217197,9191.535918783418
3185,-10401.551270292955,-6638.874781005267
3186,-3604.212531469377,-7687.63950672766
3187,-7387.023664423647,-5197.86062990869
3188,-1900.684020500881,-14161.012060388033
3189,1607.2178621834503,-5607.6428867953855
3190,9343.281380809185,-9587.379182113456
3191,13717.011302784187,7026.090198754655
3192,-4174.837479301618,-12269.824766100613
3193,13704.380549006239,-14149.617254746652
3194,-7030.804844218356,-1330.8961354861121
3195,-118.3434581975753,1360.9618216386536
3196,-7072.5140555712405,-1997.9099070948969
3197,-4962.423881680137,-11212.761946498
3198,-11535.413759680667,-601.826583393489
3199,-5350.450354818035,6743.621400406134
3200,-1564.1789263573376,7978.5790229087825
3201,1423.537391897458,9046.663093933816
3202,-3804.379985305818,6267.000568659217
3203,-11647.891444770883,10488.59066923464
3204,11674.953458254979,-6196.207968547615
3205,-5625.433201410875,-10260.884488161959
3206,-6089.660159838941,4509.816562904955
3207,-11887.53963281981,1605.9056282004071
3208,-4979.164739536577,-14505.178073398625
3209,-4575.2025271839,8782.349129987
3210,3482.379376854938,4692.917741097311
3211,2050.978010574374,-4803.698864939717
3212,9579.203407058763,2398.7552967039214
3213,9015.30179076042,-2941.5432475408847
3214,13112.125857618164,-10287.205041708588
3215,2194.168071241517,-3237.6125233963703
3216,13243.846005110054,-3861.0609042635015
3217,10041.853951934318,-14508.688327328775
3218,-6892.955765724936,-14968.181455328046
3219,6832.368672229925,5279.89815217693
3220,12704.233251926516,5790.148556999999
3221,12382.388861299727,3625.0023586661728
3222,11265.927954342995,-9966.955417882742
3223,5486.182689651315,3336.596920970635
3224,13921.150889912578,-14140.52290268952
3225,-5249.547247916754,8810.593392495146
3226,6829.097914297123,-14282.609064322944
3227,-8661.9413141525,985.9954128990296
3228,5894.722962660797,-14027.373532758742
3229,7160.3021742619785,1689.1999121875328
3230,6143.5783682848605,-14385.033511923448
3231,1450.0604206885441,3054.928395156541
3232,-892.1719449101993,601.6408624721486
3233,11400.338253717877,-2133.402576504899
3234,683.214769615244,-7005.354939487716
3235,-3418.8123292770065,-2597.9593716627624
3236,-10727.297013227671,7188.520269429147
3237,5796.325545472299,-4961.94019525059
3238,8400.331515770351,-10836.88787415073
3239,1604.5723401747516,3443.2760901234687
3240,7695.60699165794,1262.224173980659
3241,5271.595076435471,-239.67450813387893
3242,1558.9608489478212,-1543.8977470922596
3243,-6916.104645814456,-9536.753014306501
3244,-2355.285558263013,5538.8663971798205
3245,7702.503651619434,2658.50832206786
3246,8265.235023474212,8559.90596464509
3247,-10565.563147074996,1688.1059320262714
3248,-440.3321306275618,3043.3571271343426
3249,4444.901051940778,-4889.881959198341
