,x [nm],y [nm]
714,-7096.0078494599875,3845.4008650437413
715,-6300.568972752198,3237.460748782574
716,-6565.365464996777,2893.830441051656
717,-6657.642610037438,3632.8477243901907
718,-6923.002058774233,2239.0119314220606
719,-6005.201273298912,5256.995907994381
720,-6435.686627044219,2171.340263821202
721,-8165.361897127614,1464.1491659452977
722,-8310.454162168799,2903.6200790579123
723,-5255.6023242044475,3382.4415771221793
724,-6159.335521335841,2846.357855251318
725,-6138.004164650797,6142.691403748215
726,-6734.25998211344,1063.1168280546428
727,-8541.538806280974,4519.104923554557
728,-7711.041815896935,3497.6638732443816
729,-6263.148716266209,5027.467985758985
730,-4456.123298821648,2576.490807627871
731,-7523.722010261169,2836.0386839031735
732,-7679.209612345651,3238.4839456212635
733,-6747.159523279175,4018.828760898243
734,-4467.304907249383,2571.3751083158327
735,-9465.66599723989,1899.0865320326313
736,-6601.294974205965,4481.00828759571
737,-6533.440467127891,2893.7735714096025
738,-8179.859368506857,4648.584959795011
739,-6544.238582608351,3292.9014420209905
740,-5817.013681769296,1328.8311846129627
741,-7165.339968003358,2160.295243226401
742,-5382.316300415501,1988.2293900772625
743,-6360.076481799009,3456.462416471031
744,-7427.835761988224,2579.7721562918937
745,-8691.284460794483,1630.7514010473624
746,-6079.198167605761,3700.9965463235376
747,-7295.8320230783975,1894.8735684642602
748,-6803.156610019959,2482.221068688332
749,-7041.622713149118,1922.433643961058
750,-7865.579961911644,1005.145811778803
751,-6222.380844523772,5050.181793189066
752,-9238.824055182835,3953.102521760152
753,-4942.934511699517,3837.9269505082143
754,-9303.526420090204,3530.5230067976877
755,-8377.794128440084,3479.5393143225724
756,-7263.126019024974,2640.633000774998
757,-5265.640143065847,3356.2497974882426
758,-6811.424556153264,1440.5968025905804
759,-7508.105864955391,3080.541303713151
760,-8420.541778528826,2889.5875767638145
761,-8147.518379829095,4737.631060806634
762,-6222.239958605155,3157.601740864929
763,-6831.488484480805,3426.75382593022
764,-6623.421569437861,5508.187566832424
765,-6373.927329323532,4760.09224796123
766,-7851.978823821085,2456.5616760342327
767,-6706.579099655399,1229.9900151557586
768,-4386.108193546797,1624.1825469291155
769,-7358.943120334493,5538.005603783437
770,-3806.6064249777983,3478.8339574681213
771,-5735.180547000948,2738.055777205665
772,-5652.825563963336,1416.4173626491672
773,-7182.8210172327,2763.583448050853
774,-7145.422988621908,1712.0727985951391
775,-6191.507376047022,2011.4335024349796
776,-8991.6511792337,3085.1075265072463
777,-6836.870549789822,2852.525263811358
778,-6620.234391884491,2609.27676262781
779,-6401.013766623837,1006.8057801866186
780,-7197.221583129376,3167.367132748719
781,-6942.463804771086,3056.374030624912
782,-6946.177414417462,1820.3079416782016
783,-8418.56450227356,3604.9935177455213
784,-5166.712349827983,1060.794525299348
785,-6786.039536795002,3125.757667480888
786,-8257.560173973516,1853.5967108448795
787,-7134.7863455002835,2479.327177367404
788,-8020.870099703084,3337.1357326090333
789,-7071.82634665526,2868.5180401767734
790,-4915.829856090392,2457.9192482778562
791,-5504.275263476275,4009.161868437559
792,-4916.656279695747,4016.788636989828
793,-7956.839915202234,4522.227197908812
794,-7337.3147675288055,2914.2032892378415
795,-6869.615183665553,3186.330223414054
796,-6689.710276745341,4482.033800513149
797,-8706.350686959957,1041.54639310318
798,-6487.29771937155,3845.5112222581783
799,-8770.272706948468,759.9998422577388
800,-7932.267392352485,2852.089890028917
801,-7625.212863477796,3758.69879753365
802,-7210.215424208238,2555.2293873819003
803,-7532.494869920002,4927.466634836845
804,-9086.548757880259,2183.391997426077
805,-7327.122875545741,1876.2994683872487
806,-8951.511003493146,3376.426429855544
807,-6894.3532465096805,3544.869435843284
808,-8895.966795509097,1700.8731520289714
809,-6043.27786850147,2384.0718665523736
810,-7663.775977398,4288.993121200228
811,-6350.752390032797,4999.9224229802985
812,-6627.856267979418,3389.097907322082
813,-6677.491228499419,2708.971851264625
814,-9219.611127199898,3292.225411376429
815,-7209.284854963453,3585.1304966789044
816,-6594.5920258538,3506.0885206440853
817,-5339.338124205891,4355.113624532801
818,-6678.321096025993,3395.207276337188
819,-5866.154623456777,3074.5960177815946
820,-7221.965562942914,3353.5814568931164
821,-7919.960018314364,3304.5761801356684
822,-6915.556330825516,2996.8046057196157
823,-6601.1734619983545,3345.7259355659044
824,-6838.113769067266,2658.4238854599025
825,-8667.1232664119,3041.698307620242
826,-7306.144039360506,2943.079660073785
827,-7677.10410929397,2386.810154727943
828,-6703.171279024526,2437.5372437152646
829,-7625.775977623536,3038.439669911535
830,-5617.731378141573,4699.2421367841625
831,-9720.513813538044,3231.6736615175923
832,-8888.705393860637,4089.051971338549
833,-6802.767673069472,2545.5849182635548
834,-10168.74770340196,2466.7824826285214
835,-7416.113959420029,1258.4149965345634
836,-7979.717091602064,2089.884077847975
837,-8832.333138949323,4981.74363443347
838,-6065.610813034012,2740.9543954470596
839,-7204.075484240983,1016.6878749950541
840,-7196.113714476999,4813.597898218475
841,-7201.145239939783,2340.74456275224
842,-6692.320891130222,1568.232941974935
843,-6831.726571859332,3169.898902205982
844,-7540.008350457693,1971.9483502883777
845,-7625.6288892133225,1123.3328892682491
846,-7424.9965143145,2236.9579226464066
847,-9366.531055254793,3842.139122441941
848,-10017.893650551823,1922.5558958678243
849,-7654.003023747814,4476.52065234206
850,-7324.216791702492,3990.3475908830533
851,-7491.855595840682,2143.1799376032104
852,-8009.230629299617,2566.725747493356
853,-7392.257647155276,2612.616402942867
854,-8201.518372518785,4864.08480198124
855,-7111.14875434534,3518.4225608977813
856,-5943.98661213387,2412.1471730116937
857,-8784.531267947914,1824.4608735252316
858,-6763.880775314096,2213.684948962751
859,-7716.072354818728,2498.6554696161725
860,-6876.562985040525,3418.8949343698423
861,-4859.793893490213,3991.5444196561098
862,-7926.752073479668,1150.5579357361053
863,-8497.773313921602,1699.0992559878416
864,-8969.506174687202,3607.763030325274
865,-7460.815686181635,4934.8249095364645
866,-7069.9279413988215,2578.565318198109
867,-6209.716481723275,1017.2468173259095
868,-8615.348969028058,3284.6189374403975
869,-6512.653435996834,2998.007391379796
870,-8214.268178376547,3062.58432019406
871,-8015.791224338027,4489.074253544624
872,-8288.16199014614,2903.302310032851
873,-6400.6145880254835,875.8726293631729
874,-6406.604853441967,3025.1526124344973
875,-5922.531673207719,2275.106068836215
876,-5458.270487732514,1853.4850997820324
877,-6375.00976344622,2878.174880362101
878,-6616.085095059163,2686.194664151829
879,-5342.008440683481,3439.1536736145836
880,-6793.048161381093,3153.779234267356
881,-7332.1458227185285,2967.980821740714
882,-6063.928621873416,3351.371984295669
883,-6200.166366362762,398.2015840264781
884,-7509.8877855110995,4831.92826288093
885,-7509.111655877275,2878.888225825258
886,-5963.1368729867945,4992.311254154063
887,-7109.786190488835,2796.880284525495
888,-7035.084109730195,5019.67919328154
889,-5865.9122225914225,897.6800484526981
890,-7164.458851659767,5207.698022031848
891,-6909.035686250186,3434.9888885385817
892,-5013.825772025697,2796.0489365601425
893,-8728.070174679016,3095.5273093358805
894,-7412.638046581514,4360.25932537299
895,-8127.192518321507,3624.5283471767116
896,-8831.204396953299,1908.1015708750533
897,-8702.335242224315,4349.516811531212
898,-5453.4086901207775,4599.157259797379
899,-7097.779485919556,1362.7067696077809
900,-8088.019018989943,4906.361631894221
901,-7190.423744723059,2654.7824022230725
902,-5847.834680711489,4227.154330433995
903,-7763.491134383683,4114.535922113434
904,-7344.75507242455,3000.552080528109
905,-8677.479032631378,2118.6212119101824
906,-7628.967166633721,5536.485176695244
907,-6980.070809165943,3111.590848492622
908,-5622.817931994222,2203.0675766820136
909,-6466.253921305757,3089.73385198123
910,-10102.728625027323,2616.0705716759085
911,-6035.779210132821,3018.8668734053776
912,-6308.144312620629,4012.9481598948764
913,-6132.491790584136,2854.795236258509
914,-8847.885403043401,1938.338023477557
915,-7236.241669848765,4735.668579564484
916,-7637.729343614936,3747.499460954167
917,-6067.694385177764,5068.856913360939
918,-6923.81964167475,2205.828034680685
919,-6370.516738643131,4121.751052617162
920,-5298.350865872189,1559.7673210364383
921,-5501.139617743618,1388.8485243360014
922,-6568.404346326383,4213.535677020522
923,-7596.424418530986,5096.614807634188
924,-6736.597180875234,5310.689172662414
925,-4287.0519817756485,3009.1376234867353
926,-5225.464530133521,1441.5406243652765
927,-7065.328377496321,2184.9897322580077
928,-5285.5253333385035,3043.617415924914
929,-8245.533719136005,1274.130647456441
930,-7069.010358994651,4170.646625589728
931,-6512.809401404311,5671.001793281208
932,-4854.103230922325,4525.799099296897
933,-8014.185714245605,1490.0487157038408
934,-7497.508593164404,1997.260491515736
935,-7395.143176607533,2586.4958016696555
936,-7601.645421096244,3166.7241842112485
937,-6467.954298606936,3374.962482086819
938,-7524.9133871858785,3667.074638716431
939,-6795.896268111991,2841.564449324641
940,-7208.113833865543,2430.8664663456225
941,-9023.034165014664,3850.6054180360234
942,-6740.678947654407,5031.111945079238
943,-7258.200866790605,4875.826533321875
944,-7481.5961293690625,2950.1694631515106
945,-8401.494271122921,5088.137530913754
946,-7900.907858438936,1344.60842958984
947,-8822.611328700554,2313.1678094466483
948,-7951.673424704911,2572.7577916704545
949,-7772.6827341629705,2655.027828910051
950,-7056.767815431405,5599.756443140979
951,-8634.359687094671,4561.5511969662975
952,-5373.912618453756,3468.1730752241683
953,-6882.443557620462,1789.8375112687854
954,-7508.660446443673,2402.171774472242
955,-8097.604093573756,1210.1677979115868
956,-7104.609658282839,3107.1520407883704
957,-5435.04848709238,1762.8268265162042
958,-6473.682174948154,3522.0912697560043
959,-7852.234559945835,1673.7791294901315
960,-7324.655003358663,1877.027213841873
961,-8941.010803351424,3619.476695690947
962,-6209.337647622069,5074.261589108917
963,-7835.588194180051,3900.86148505284
964,-5261.268820609377,2442.1494539474
965,-5424.754250163162,3201.7411950055125
966,-7279.429174078054,3176.075265947196
967,-7589.760410019305,2739.1105380190784
968,-5070.083992586837,4209.68344628041
969,-5656.032273447352,1822.5317895093199
970,-7361.6872849752435,3506.4501236131723
971,-7429.984404093594,3131.904859445539
972,-7300.23384009312,2959.1235870086425
973,-8603.96330889653,2660.012835027806
974,-7335.410067993197,3161.0556536167323
975,-6502.3177938737335,5242.928422251792
976,-5414.917986034084,4415.303105175766
977,-8100.325614919674,3847.857134760802
978,-8083.584714797761,2623.739749390315
979,-7708.09764002324,5743.27333538715
980,-5206.91213020215,3003.351526175059
981,-5806.427691063398,3862.029819828271
982,-8287.393806135742,3799.1415824221112
983,-8719.138117601953,1414.0109260153542
984,-7739.884704566517,1027.6339823244966
985,-6812.066679791941,3244.481263948579
986,-6906.0404057303085,2265.403864675312
987,-6428.314297983945,4188.33055576793
988,-5081.166146135979,2034.5750468680972
989,-6893.246741912462,3806.949903376819
990,-5655.342546265722,4937.002880275789
991,-7038.869490892069,3212.1824152221147
992,-5937.475058117107,1992.7503781647044
993,-5831.08225694538,4698.5826106506165
994,-8240.634363816805,3588.4210777005273
995,-7949.530498281865,5282.467236644877
996,-6758.627488604959,2810.72421233281
997,-7944.252940231983,3439.4877055557586
998,-6853.495603171005,4554.533663813363
999,-6719.937336632278,2205.6487518002796
1000,-7437.98319064672,2831.065925474761
1001,-4993.008279141987,2651.1595552222793
1002,-6865.086247560088,2760.160234795441
1003,-5197.214375550963,1992.8462672417295
1004,-6147.199318675539,2579.7023771800264
1005,-5565.992568225982,1656.8328619819579
1006,-5402.749815421562,3343.260195024637
1007,-6460.855642893777,2128.769223847452
1008,-7161.139111254494,3087.4090101819174
1009,-9027.378822455365,2528.352590775928
1010,-7323.944316999211,2654.5713919088803
1011,-8006.695636926681,4904.824579869905
1012,-8395.148102596633,4772.140381068969
1013,-5755.136692430769,2715.143713049643
1014,-6197.772074265932,1130.2297454929492
1015,-6501.648764511731,3435.9108009883103
1016,-5100.0126170439735,2587.785257182385
1017,-7005.158023320235,2894.140049580812
1018,-6088.799461697324,4448.546021098859
1019,-7676.284647263741,491.05850434102916
1020,-5866.436273611313,2258.913521174966
1021,-7167.07992293792,3500.5500278204313
1022,-6256.548778134802,4266.841001243413
1023,-8249.795510118365,4648.461181864792
1024,-7311.268814968285,4209.330538721353
1025,-7677.643771509179,3937.568070396609
1026,-7031.352720665555,4037.344401771918
1027,-5529.524847262309,1762.4680078347112
1028,-8899.28426141789,4278.776532429307
1029,-7260.294556908916,3318.4885718058767
1030,-9427.486336224469,2077.5723888802377
1031,-7902.3662355954175,2402.3695363366364
1032,-4502.88699686797,2844.826019003678
1033,-9276.028422590773,4301.972828207739
1034,-8028.628049718003,1277.2922746589336
1035,-7558.782386943578,4763.249525662316
1036,-6942.2746166111365,3613.567269406542
1037,-7130.270477380513,3626.6658458783977
1038,-9726.57970574857,3756.7802460390612
1039,-6827.788376278434,3505.731980293487
1040,-7208.221024236487,3297.9825821485642
1041,-7521.304269322723,4372.142074359349
1042,-5519.082169204872,1771.6315673944941
1043,-5374.858184435266,2360.8595714799017
1044,-8029.332808248224,3312.0725214410145
1045,-7170.056105590585,1277.8427312905067
1046,-8413.425485151718,4278.943504759537
1047,-6992.691013110607,3263.927085573758
1048,-7465.390873616111,800.7040105234005
1049,-6365.335840364015,916.8620094395368
1050,-6460.490048894089,2350.22721383574
1051,-5413.636514796404,815.6253648670386
1052,-6237.938067252932,2953.0723281086916
1053,-9011.195548753729,3047.051028333678
1054,-7978.45189522004,5098.988366420948
1055,-5198.758328933396,2002.460270306562
1056,-5581.33218762791,3368.127178154629
1057,-8670.612465723423,4535.077787166461
1058,-7631.170257302794,4389.5793956320285
1059,-7566.1930224083335,1236.4455435986663
1060,-6497.735260482367,1542.1837855989095
1061,-7898.534285405702,4138.3015167601725
1062,-8151.304995098293,3958.772219199521
1063,-6455.871332798268,2608.9435134993614
1064,-7157.857020035218,4298.512912080724
1065,-8361.355926920967,4126.837493034505
1066,-5340.671627505595,1397.757270003358
1067,-7282.711158389477,3447.122466457335
1068,-6764.3758687695345,3994.935437418843
1069,-7355.212161876716,1131.277172052835
1070,-8355.985894040963,3008.447307774196
1071,-6759.847043704591,3604.4472833474365
1072,-5937.9620219474045,4254.613727660607
1073,-7000.095612269986,3455.433501467786
1074,-7087.837421047672,2630.5633998515923
1075,-6461.439126786832,2120.251366973642
1076,-7882.581742893179,2607.9188479443815
1077,-8322.70567553211,2227.8965080371486
1078,-7124.134021793328,3021.5275223454896
1079,-8459.511015536387,4695.250320839128
1080,-4899.785585168571,4479.386125387691
1081,-7760.9034193078905,3077.1183168000257
1082,-8661.539962714578,3672.26307397907
1083,-6739.194654070053,3474.0499348968715
1084,-6901.949536489764,1165.2937585670045
1085,-9101.799415986612,1172.5273425474434
1086,-6286.410014378202,4634.167729681909
1087,-6465.916135784973,5007.366847776938
